product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.89469,0.92214,0.86274,0.93962,0.94197,0.92335
cabbage,0.84326,0.78808,0.89491,0.70202,0.89758,0.90432,0.90615
cilantro,0.75246,0.79798,0.80141,0.84229,0.7854,0.78972,0.7244
daikon,0.91438,0.86501,0.91362,0.90886,0.91011,0.93108,0.88116
garlic,0.93251,0.94505,0.95111,0.8971,0.94075,0.95032,0.95077
onion,0.94393,0.89154,0.94416,0.94004,0.94856,0.94907,0.9411
radish,0.88048,0.88827,0.91854,0.80715,0.89488,0.91708,0.89225
